"Second Semi-Final","2022","1"," Finland","The Rasmus","Jezebel","0"
"Second Semi-Final","2022","5"," Georgia","Circus Mircus","Lock Me In","0"
"Second Semi-Final","2022","2"," Israel","Michael Ben David","I.M","0"
"Second Semi-Final","2022","6"," Malta","Emma Muscat","I Am What I Am","0"
"Second Semi-Final","2022","7"," San Marino","Achille Lauro","Stripper","0"
"Second Semi-Final","2022","3"," Serbia","Konstrakta","In corpore sano","0"
"Second Semi-Final","2022","16"," Belgium","Jérémie Makiese","Miss You","0"
"Second Semi-Final","2022","18"," Czech Republic","We Are Domi","Lights Off","0"
"Second Semi-Final","2022","12"," Estonia","Stefan","Hope","0"
"Second Semi-Final","2022","10"," Ireland","Brooke","That's Rich","0"
"Second Semi-Final","2022","15"," Montenegro","Vladana","Breathe","0"
"Second Semi-Final","2022","11"," North Macedonia","Andrea","Circles","0"
"Second Semi-Final","2022","14"," Poland","Ochman","River","0"
"Second Semi-Final","2022","13"," Romania","WRS","Llámame","0"
"Second Semi-Final","2022","17"," Sweden","Cornelia Jakobs","Hold Me Closer","0"
"Grand Final","2022","6"," Italy","Mahmood and Blanco","Brividi","0"
"Grand Final","2022","2"," France","Alvan and Ahez","Fulenn","0"
"Grand Final","2022","3"," Germany","Malik Harris","Rockstars","0"
"Grand Final","2022","4"," Spain","Chanel","SloMo","0"
"Grand Final","2022","5"," United Kingdom","Sam Ryder","Space Man","0"
"Heat 1","2022","1","US, Minnesota","Yam Haus","Ready to Go","0"
"Heat 1","2022","2","US, Oklahoma","AleXa","Wonderland","0"
"Heat 1","2022","3","US, Arkansas","Kelsey Lamb","Never Like This","0"
"Heat 1","2022","4","US, Indiana","UG skywalkin ft. Maxie","Love in My City","0"
"Heat 1","2022","5","Puerto Rico","Christian Pagán","Loko","0"
"Heat 1","2022","6","US, Connecticut","Michael Bolton","Beautiful World","0"
"Heat 1","2022","7","US, Iowa","Alisabeth Von Presley","Wonder","0"
"Heat 1","2022","8","US, Wisconsin","Jake'O","Feel Your Love","0"
"Heat 1","2022","9","US, Mississippi","Keyone Starr","Fire","0"
"Heat 1","2022","10","US, Wyoming","Ryan Charles","New Boot Goofin'","0"
"Heat 1","2022","11","US, Rhode Island","Hueston","Held On Too Long","0"
"Heat 2","2022","1","US, Kansas","Broderick Jones (ft. Calio)","Tell Me","0"
"Heat 2","2022","2","US, Kentucky","Jordan Smith","Sparrow","0"
"Heat 2","2022","3","US, Maine","King Kyote","Get Out Alive","0"
"Heat 2","2022","4","US, Montana","Jonah Prill","Fire It Up","0"
"Heat 2","2022","5","US, Nebraska","Jocelyn","Never Alone","0"
"Heat 2","2022","6","US, New York","ENISA","“Green Light”","0"
"Heat 2","2022","7","US, North Dakota","Chloe Fredericks","Can't Make You Love Me","0"
"Heat 2","2022","8","US, Ohio","Macy Gray","Every Night","0"
"Heat 2","2022","9","US, Oregon","courtship.","Million Dollar Smoothies","0"
"Heat 2","2022","10"," U.S. Virgin Islands","Cruz Rock","Celebrando","0"
"Heat 2","2022","11","US, Virginia","Almira Zaky","Over You","0"
"Heat 3","2022","1","US, Alabama","Ni/Co","The Difference","0"
"Heat 3","2022","2","US, Alaska","Jewel","The Story","0"
"Heat 3","2022","3","US, Colorado","Riker Lynch","Feel the Love","0"
"Heat 3","2022","4","US, Delaware","Nitro Nitra","Train","0"
"Heat 3","2022","5","US, Florida","Ale Zabala","Flirt","0"
"Heat 3","2022","6","US, Louisiana","Brittany Pfantz","Now You Do","0"
"Heat 3","2022","7","US, New Jersey","Brooke Alexx","I Don't Take Pictures Anymore","0"
"Heat 3","2022","8"," Northern Mariana Islands","Sabyu","Sunsets and Seaturtles","0"
"Heat 3","2022","9","US, South Carolina","Jesse LeProtti","Not Alone","0"
"Heat 3","2022","10","US, South Dakota","Judd Hoos","Bad Girl","0"
"Heat 3","2022","11","US, Tennessee","Tyler Braden","Seventeen","0"
"Heat 3","2022","12","US, Texas","Grant Knoche","Mr. Independent","0"
"Heat 4","2022","1","US, New Hampshire","Mari","Fly","0"
"Heat 4","2022","2","US, Nevada","The Crystal Method","Watch Me Now","0"
"Heat 4","2022","3","US, Utah","Savannah Keyes","Sad Girl","0"
"Heat 4","2022","4","US, Washington, D.C.","Nëither","I Like It","0"
"Heat 4","2022","5","US, Massachusetts","Jared Lee","Shameless","0"
"Heat 4","2022","6","US, Georgia","Stela Cole","DIY","0"
"Heat 4","2022","7","US, Hawaii","Bronson Varde","4 You","0"
"Heat 4","2022","8","US, West Virginia","Alexis Cunningham","Working on a Miracle","0"
"Heat 4","2022","9","US, Arizona","Las Marías","De La Finikera","0"
"Heat 4","2022","10","US, Pennsylvania","Bri Steves","Plenty Love","0"
"Heat 4","2022","11","US, Washington","Allen Stone","A Bit of Both","0"
"Heat 5","2022","1","US, Illinois","Justin Jesso","Lifeline","0"
"Heat 5","2022","2","US, California","Sweet Taboo","Keys to the Kingdom","0"
"Heat 5","2022","3","US, Idaho","Andrew Sheppard","Steady Machine","0"
"Heat 5","2022","4","US, New Mexico","Khalisol","Drop","0"
"Heat 5","2022","5","US, Missouri","Halie","Better Things","0"
"Heat 5","2022","6"," American Samoa","Tenelle","Full Circle","0"
"Heat 5","2022","7","US, North Carolina","John Morgan","Right in the Middle","0"
"Heat 5","2022","8","US, Vermont","Josh Panda","Rollercoaster","0"
"Heat 5","2022","9"," Guam","Jason J.","Midnight","0"
"Heat 5","2022","10","US, Michigan","Ada LeAnn","Natalie","0"
"Heat 5","2022","11","US, Maryland","Sisqó","It's Up","0"
"First Semi-Final, ASC","2022","1","US, Kentucky","Jordan Smith","Sparrow","0"
"First Semi-Final, ASC","2022","2","US, Colorado","Riker Lynch","Feel the Love","0"
"First Semi-Final, ASC","2022","3","US, New Hampshire","Mari","Fly","0"
"First Semi-Final, ASC","2022","4","US, Washington","Allen Stone","A Bit of Both","0"
"First Semi-Final, ASC","2022","5","US, Alabama","Ni/Co","The Difference","0"
"First Semi-Final, ASC","2022","6","US, Wyoming","Ryan Charles","New Boot Goofin'","0"
"First Semi-Final, ASC","2022","7","US, Rhode Island","Hueston","Held On Too Long","0"
"First Semi-Final, ASC","2022","8","US, Montana","Jonah Prill","Fire It Up","0"
"First Semi-Final, ASC","2022","9","US, Michigan","Ada LeAnn","Natalie","0"
"First Semi-Final, ASC","2022","10","US, Massachusetts","Jared Lee","Shameless","0"
"First Semi-Final, ASC","2022","11","US, Oklahoma","AleXa","Wonderland","0"
"Second Semi-Final, ASC","2022","1"," American Samoa","Tenelle","Full Circle","0"
"Second Semi-Final, ASC","2022","2","US, California","Sweet Taboo","Keys to the Kingdom","0"
"Second Semi-Final, ASC","2022","3","US, Connecticut","Michael Bolton","Beautiful World","0"
"Second Semi-Final, ASC","2022","4","US, Georgia","Stela Cole","DIY","0"
"Second Semi-Final, ASC","2022","5","US, Kansas","Broderick Jones","Tell Me","0"
"Second Semi-Final, ASC","2022","6","US, New York","Enisa","Green Light","0"
"Second Semi-Final, ASC","2022","7","US, North Carolina","John Morgan","Right in the Middle","0"
"Second Semi-Final, ASC","2022","8","US, North Dakota","Chloe Fredericks","Can't Make You Love Me","0"
"Second Semi-Final, ASC","2022","9"," Puerto Rico","Christian Pagán","Loko","0"
"Second Semi-Final, ASC","2022","10","US, Tennessee","Tyler Braden","Seventeen","0"
"Second Semi-Final, ASC","2022","11","US, Texas","Grant Knoche","Mr. Independent","0"
"Grand Final, ASC","2022","1","US, Alabama","Ni/Co","The Difference","0"
"Grand Final, ASC","2022","2"," American Samoa","Tenelle","Full Circle","0"
"Grand Final, ASC","2022","3","US, Colorado","Riker Lynch","Feel The Love","0"
"Grand Final, ASC","2022","4","US, Connecticut","Michael Bolton","Beautiful World","0"
"Grand Final, ASC","2022","5","US, Kentucky","Jordan Smith","Sparrow","0"
"Grand Final, ASC","2022","6","US, North Dakota","Chloe Fredericks","Can't Make You Love Me","0"
"Grand Final, ASC","2022","7","US, Oklahoma","AleXa","Wonderland","0"
"Grand Final, ASC","2022","8","US, Tennessee","Tyler Braden","Seventeen","0"
"Grand Final, ASC","2022","9","US, Texas","Grant Knoche","Mr. Independent","0"
"Grand Final, ASC","2022","10","US, Washington","Allen Stone","A Bit of Both","0"
"Grand Final","2022","1"," Czech Republic","We Are Domi","Lights Off","0"
"Grand Final","2022","2"," Romania","WRS","Llámame","0"
"Grand Final","2022","3"," Portugal","Maro","Saudade, saudade","0"
"Grand Final","2022","4"," Finland","The Rasmus","Jezebel","0"
"Grand Final","2022","5","  Switzerland","Marius Bear","Boys Do Cry","0"
"Grand Final","2022","6"," France","Alvan and Ahez","Fulenn","0"
"Grand Final","2022","7"," Norway","Subwoolfer","Give That Wolf a Banana","0"
"Grand Final","2022","8"," Armenia","Rosa Linn","Snap","0"
"Grand Final","2022","9"," Italy","Mahmood and Blanco","Brividi","0"
"Grand Final","2022","10"," Spain","Chanel","SloMo","0"
"Grand Final","2022","11"," Netherlands","S10","De diepte","0"
"Grand Final","2022","12"," Ukraine","Kalush Orchestra","Stefania (Стефанія)","0"
"Grand Final","2022","13"," Germany","Malik Harris","Rockstars","0"
"Grand Final","2022","14"," Lithuania","Monika Liu","Sentimentai","0"
"Grand Final","2022","15"," Azerbaijan","Nadir Rustamli","Fade to Black","0"
"Grand Final","2022","16"," Belgium","Jérémie Makiese","Miss You","0"
"Grand Final","2022","17"," Greece","Amanda Georgiadi Tenfjord","Die Together","0"
"Grand Final","2022","18"," Iceland","Systur","Með hækkandi sól","0"
"Grand Final","2022","19"," Moldova","Zdob și Zdub and Advahov Brothers","Trenulețul","0"
"Grand Final","2022","20"," Sweden","Cornelia Jakobs","Hold Me Closer","0"
"Grand Final","2022","21"," Australia","Sheldon Riley","Not the Same","0"
"Grand Final","2022","22"," United Kingdom","Sam Ryder","Space Man","0"
"Grand Final","2022","23"," Poland","Ochman","River","0"
"Grand Final","2022","24"," Serbia","Konstrakta","In corpore sano","0"
"Grand Final","2022","25"," Estonia","Stefan","Hope","0"
